DATE,Open,High,Low,Close,Volume
2015-05-02,            na,            na,            na,34.76,            na
2015-05-02,            na,            na,            na,34.75,            na
2015-05-02,            na,            na,            na,34.92,            na
2015-05-02,            na,            na,            na,34.84,            na
2015-05-01,            na,            na,            na,34.96,            na
2015-05-01,            na,            na,            na,35.11,            na
2015-05-01,            na,            na,            na,35.38,            na
2015-05-01,            na,            na,            na,35.47,            na
2015-05-01,            na,            na,            na,35.68,            na
2015-05-01,            na,            na,            na,35.68,            na
2015-05-01,            na,            na,            na,35.57,            na
2015-04-30,            na,            na,            na,35.6,            na
2015-04-30,            na,            na,            na,35.4,            na
2015-04-30,            na,            na,            na,35.47,            na
2015-04-30,            na,            na,            na,35.82,            na
2015-04-30,            na,            na,            na,35.79,            na
2015-04-30,            na,            na,            na,35.86,            na
2015-04-30,            na,            na,            na,35.76,            na
2015-04-30,            na,            na,            na,35.64,            na
2015-04-29,            na,            na,            na,35.96,            na
2015-04-29,            na,            na,            na,35.97,            na
2015-04-29,            na,            na,            na,35.62,            na
2015-04-29,            na,            na,            na,35.84,            na
2015-04-29,            na,            na,            na,36.14,            na
2015-04-29,            na,            na,            na,36.15,            na
2015-04-28,            na,            na,            na,36.2,            na
2015-04-28,            na,            na,            na,36.43,            na
2015-04-28,            na,            na,            na,36.32,            na
2015-04-28,            na,            na,            na,36.61,            na
2015-04-28,            na,            na,            na,36.33,            na
2015-04-28,            na,            na,            na,36.61,            na
2015-04-28,            na,            na,            na,36.12,            na
2015-04-28,            na,            na,            na,35.82,            na
2015-04-27,            na,            na,            na,35.66,            na
2015-04-27,            na,            na,            na,            na,            na
2015-04-27,            na,            na,            na,35.98,            na
2015-04-27,            na,            na,            na,35.73,            na
2015-04-27,            na,            na,            na,35.6,            na
2015-04-27,            na,            na,            na,35.66,            na
2015-04-26,            na,            na,            na,35.27,            na
2015-04-26,            na,            na,            na,35.28,            na
2015-04-26,            na,            na,            na,35.62,            na
2015-04-26,            na,            na,            na,35.53,            na
2015-04-26,            na,            na,            na,35.35,            na
2015-04-26,            na,            na,            na,35.1,            na
2015-04-26,            na,            na,            na,35.38,            na
2015-04-26,            na,            na,            na,34.99,            na
2015-04-26,            na,            na,            na,34.97,            na
2015-04-25,            na,            na,            na,34.06,            na
2015-04-25,            na,            na,            na,34.03,            na
2015-04-25,            na,            na,            na,34.38,            na
2015-04-25,            na,            na,            na,34.46,            na
2015-04-25,            na,            na,            na,34.96,            na
2015-04-25,            na,            na,            na,34.56,            na
2015-04-24,            na,            na,            na,35.09,            na
2015-04-24,            na,            na,            na,35.16,            na
2015-04-24,            na,            na,            na,35.07,            na
2015-04-24,            na,            na,            na,35.06,            na
2015-04-24,            na,            na,            na,34.82,            na
2015-04-24,            na,            na,            na,34.53,            na
2015-04-24,            na,            na,            na,34.77,            na
2015-04-24,            na,            na,            na,34.22,            na
2015-04-23,            na,            na,            na,34.33,            na
2015-04-23,            na,            na,            na,            na,            na
2015-04-23,            na,            na,            na,34.8,            na
2015-04-23,            na,            na,            na,35.09,            na
2015-04-23,            na,            na,            na,35.28,            na
2015-04-23,            na,            na,            na,35.45,            na
2015-04-23,            na,            na,            na,35.79,            na
2015-04-22,            na,            na,            na,            na,            na
2015-04-22,            na,            na,            na,35.28,            na
2015-04-22,            na,            na,            na,34.99,            na
2015-04-22,            na,            na,            na,34.42,            na
2015-04-22,            na,            na,            na,35.24,            na
2015-04-22,            na,            na,            na,35.07,            na
2015-04-22,            na,            na,            na,35.42,            na
2015-04-21,            na,            na,            na,35.46,            na
2015-04-21,            na,            na,            na,35.67,            na
2015-04-21,            na,            na,            na,35.92,            na
2015-04-21,            na,            na,            na,35.98,            na
2015-04-21,            na,            na,            na,36.2,            na
2015-04-21,            na,            na,            na,36.99,            na
2015-04-21,            na,            na,            na,36.76,            na
2015-04-21,            na,            na,            na,36.34,            na
2015-04-20,            na,            na,            na,36.58,            na
2015-04-20,            na,            na,            na,36.17,            na
2015-04-20,            na,            na,            na,35.59,            na
2015-04-20,            na,            na,            na,35.64,            na
2015-04-20,            na,            na,            na,35.76,            na
2015-04-20,            na,            na,            na,35.14,            na
2015-04-20,            na,            na,            na,35.05,            na
2015-04-19,            na,            na,            na,34.99,            na
2015-04-19,            na,            na,            na,34.89,            na
2015-04-19,            na,            na,            na,35.03,            na
2015-04-19,            na,            na,            na,35.1,            na
2015-04-19,            na,            na,            na,34.55,            na
2015-04-19,            na,            na,            na,34.48,            na
2015-04-19,            na,            na,            na,35.23,            na
2015-04-19,            na,            na,            na,34.99,            na
2015-04-18,            na,            na,            na,            na,            na
2015-04-18,            na,            na,            na,35.98,            na
2015-04-18,            na,            na,            na,35.94,            na
2015-04-18,            na,            na,            na,36.15,            na
2015-04-18,            na,            na,            na,35.63,            na
2015-04-18,            na,            na,            na,            na,            na
2015-04-17,            na,            na,            na,34.98,            na
2015-04-17,            na,            na,            na,34.83,            na
2015-04-17,            na,            na,            na,34.16,            na
2015-04-17,            na,            na,            na,34.39,            na
2015-04-17,            na,            na,            na,34.55,            na
2015-04-17,            na,            na,            na,34.21,            na
2015-04-17,            na,            na,            na,34.33,            na
2015-04-17,            na,            na,            na,34.31,            na
2015-04-16,            na,            na,            na,34.21,            na
2015-04-16,            na,            na,            na,33.79,            na
2015-04-16,            na,            na,            na,33.95,            na
2015-04-16,            na,            na,            na,34.68,            na
2015-04-16,            na,            na,            na,34.68,            na
2015-04-16,            na,            na,            na,34.72,            na
2015-04-15,            na,            na,            na,34.06,            na
2015-04-15,            na,            na,            na,33.87,            na
2015-04-15,            na,            na,            na,33.33,            na
2015-04-15,            na,            na,            na,32.49,            na
2015-04-15,            na,            na,            na,32.47,            na
2015-04-15,            na,            na,            na,32.42,            na
2015-04-15,            na,            na,            na,            na,            na
2015-04-15,            na,            na,            na,32.17,            na
2015-04-15,            na,            na,            na,31.98,            na
2015-04-14,            na,            na,            na,32.64,            na
2015-04-14,            na,            na,            na,32.37,            na
2015-04-14,            na,            na,            na,32.62,            na
2015-04-14,            na,            na,            na,32.38,            na
2015-04-14,            na,            na,            na,31.87,            na
2015-04-14,            na,            na,            na,31.76,            na
2015-04-13,            na,            na,            na,31.8,            na
2015-04-13,            na,            na,            na,31.45,            na
2015-04-13,            na,            na,            na,31.38,            na
2015-04-13,            na,            na,            na,31.75,            na
2015-04-13,            na,            na,            na,30.88,            na
2015-04-13,            na,            na,            na,32.19,            na
2015-04-13,            na,            na,            na,31.94,            na
2015-04-13,            na,            na,            na,32.89,            na
2015-04-12,            na,            na,            na,            na,            na
2015-04-12,            na,            na,            na,33.3,            na
2015-04-12,            na,            na,            na,32.83,            na
2015-04-12,            na,            na,            na,33.12,            na
2015-04-12,            na,            na,            na,33.3,            na
2015-04-12,            na,            na,            na,33.27,            na
2015-04-12,            na,            na,            na,33.21,            na
2015-04-11,            na,            na,            na,32.67,            na
2015-04-11,            na,            na,            na,32.8,            na
2015-04-11,            na,            na,            na,33.04,            na
2015-04-11,            na,            na,            na,32.78,            na
2015-04-11,            na,            na,            na,31.64,            na
2015-04-11,            na,            na,            na,32.53,            na
2015-04-11,            na,            na,            na,30.95,            na
2015-04-10,            na,            na,            na,31.08,            na
2015-04-10,            na,            na,            na,31.65,            na
2015-04-10,            na,            na,            na,31.99,            na
2015-04-10,            na,            na,            na,33.21,            na
2015-04-10,            na,            na,            na,33.34,            na
2015-04-10,            na,            na,            na,34.4,            na
2015-04-10,            na,            na,            na,34.6,            na
2015-04-10,            na,            na,            na,34.47,            na
2015-04-09,            na,            na,            na,34.88,            na
2015-04-09,            na,            na,            na,34.47,            na
2015-04-09,            na,            na,            na,33.55,            na
2015-04-09,            na,            na,            na,34.19,            na
2015-04-09,            na,            na,            na,33.03,            na
2015-04-09,            na,            na,            na,34.17,            na
2015-04-09,            na,            na,            na,34.15,            na
2015-04-08,            na,            na,            na,34.98,            na
2015-04-08,            na,            na,            na,35.48,            na
2015-04-08,            na,            na,            na,35.49,            na
2015-04-08,            na,            na,            na,35.7,            na
2015-04-08,            na,            na,            na,36.22,            na
2015-04-08,            na,            na,            na,36.5,            na
2015-04-08,            na,            na,            na,36.85,            na
2015-04-08,            na,            na,            na,36.75,            na
2015-04-07,            na,            na,            na,37.31,            na
2015-04-07,            na,            na,            na,37.36,            na
2015-04-07,            na,            na,            na,37.65,            na
2015-04-07,            na,            na,            na,37.75,            na
2015-04-07,            na,            na,            na,            na,            na
2015-04-07,            na,            na,            na,38.04,            na
2015-04-06,            na,            na,            na,37.98,            na
2015-04-06,            na,            na,            na,38.53,            na
2015-04-06,            na,            na,            na,38.64,            na
2015-04-06,            na,            na,            na,38.97,            na
2015-04-06,            na,            na,            na,38.84,            na
2015-04-06,            na,            na,            na,38.37,            na
2015-04-06,            na,            na,            na,38.33,            na
2015-04-06,            na,            na,            na,38.29,            na
2015-04-05,            na,            na,            na,37.62,            na
2015-04-05,            na,            na,            na,37.69,            na
2015-04-05,            na,            na,            na,37.92,            na
2015-04-05,            na,            na,            na,37.68,            na
2015-04-05,            na,            na,            na,39.27,            na
2015-04-05,            na,            na,            na,39.47,            na
2015-04-04,            na,            na,            na,38.68,            na
2015-04-04,            na,            na,            na,37.62,            na
2015-04-04,            na,            na,            na,36.86,            na
2015-04-04,            na,            na,            na,35.65,            na
2015-04-04,            na,            na,            na,35.21,            na
2015-04-04,            na,            na,            na,35.63,            na
2015-04-04,            na,            na,            na,36.16,            na
2015-04-04,            na,            na,            na,35.15,            na
2015-04-04,            na,            na,            na,36.06,            na
2015-04-03,            na,            na,            na,37.05,            na
2015-04-03,            na,            na,            na,37.18,            na
2015-04-03,            na,            na,            na,37.16,            na
2015-04-03,            na,            na,            na,37.38,            na
2015-04-03,            na,            na,            na,37.74,            na
2015-04-03,            na,            na,            na,36.71,            na
2015-04-02,            na,            na,            na,36.51,            na
2015-04-02,            na,            na,            na,37.24,            na
2015-04-02,            na,            na,            na,38.1,            na
2015-04-02,            na,            na,            na,37.69,            na
2015-04-02,            na,            na,            na,38.65,            na
2015-04-02,            na,            na,            na,40.09,            na
2015-04-02,            na,            na,            na,39.63,            na
2015-04-02,            na,            na,            na,39.83,            na
2015-04-01,            na,            na,            na,40.23,            na
2015-04-01,            na,            na,            na,41.11,            na
2015-04-01,            na,            na,            na,41.47,            na
2015-04-01,            na,            na,            na,41.73,            na
2015-04-01,            na,            na,            na,42.45,            na
2015-04-01,            na,            na,            na,42.37,            na
2015-04-01,            na,            na,            na,42.55,            na
2015-03-31,            na,            na,            na,42.64,            na
2015-03-31,            na,            na,            na,42.55,            na
2015-03-31,            na,            na,            na,43.08,            na
2015-03-31,            na,            na,            na,43.28,            na
2015-03-31,            na,            na,            na,43.05,            na
2015-03-31,            na,            na,            na,41.95,            na
2015-03-31,            na,            na,            na,41.98,            na
2015-03-30,            na,            na,            na,42.2,            na
2015-03-30,            na,            na,            na,42.2,            na
2015-03-30,            na,            na,            na,41.5,            na
2015-03-30,            na,            na,            na,42.11,            na
2015-03-30,            na,            na,            na,41.68,            na
2015-03-30,            na,            na,            na,42.16,            na
2015-03-30,            na,            na,            na,42.37,            na
2015-03-30,            na,            na,            na,42.31,            na
2015-03-29,            na,            na,            na,43.5,            na
2015-03-29,            na,            na,            na,42.69,            na
2015-03-29,            na,            na,            na,41.6,            na
2015-03-29,            na,            na,            na,42.03,            na
2015-03-29,            na,            na,            na,42.47,            na
2015-03-29,            na,            na,            na,42.88,            na
2015-03-29,            na,            na,            na,43.12,            na
2015-03-28,            na,            na,            na,43.88,            na
2015-03-28,            na,            na,            na,43.86,            na
2015-03-28,            na,            na,            na,43.65,            na
2015-03-28,            na,            na,            na,44.15,            na
2015-03-28,            na,            na,            na,44.33,            na
2015-03-28,            na,            na,            na,44.8,            na
2015-03-28,            na,            na,            na,45.07,            na
2015-03-28,            na,            na,            na,44.44,            na
2015-03-27,            na,            na,            na,45.83,            na
2015-03-27,            na,            na,            na,45.38,            na
2015-03-27,            na,            na,            na,44.87,            na
2015-03-27,            na,            na,            na,45.62,            na
2015-03-27,            na,            na,            na,45.51,            na
2015-03-27,            na,            na,            na,46.16,            na
2015-03-26,            na,            na,            na,46.26,            na
2015-03-26,            na,            na,            na,46.61,            na
2015-03-26,            na,            na,            na,46.52,            na
2015-03-26,            na,            na,            na,46.71,            na
2015-03-26,            na,            na,            na,46.66,            na
2015-03-26,            na,            na,            na,46.55,            na
2015-03-26,            na,            na,            na,46.8,            na
2015-03-26,            na,            na,            na,46.89,            na
2015-03-25,            na,            na,            na,46.93,            na
2015-03-25,            na,            na,            na,46.77,            na
2015-03-25,            na,            na,            na,46.72,            na
2015-03-25,            na,            na,            na,46.95,            na
2015-03-25,            na,            na,            na,46.72,            na
2015-03-25,            na,            na,            na,46.5,            na
2015-03-24,            na,            na,            na,46.94,            na
2015-03-24,            na,            na,            na,47.04,            na
2015-03-24,            na,            na,            na,            na,            na
2015-03-24,            na,            na,            na,47.29,            na
2015-03-24,            na,            na,            na,47.2,            na
2015-03-24,            na,            na,            na,46.77,            na
2015-03-24,            na,            na,            na,46.06,            na
2015-03-24,            na,            na,            na,45.52,            na
2015-03-24,            na,            na,            na,45.51,            na
2015-03-23,            na,            na,            na,44.53,            na
2015-03-23,            na,            na,            na,            na,            na
2015-03-23,            na,            na,            na,45.65,            na
2015-03-23,            na,            na,            na,45.62,            na
2015-03-23,            na,            na,            na,45.48,            na
2015-03-23,            na,            na,            na,45.71,            na
2015-03-22,            na,            na,            na,45.82,            na
2015-03-22,            na,            na,            na,45.88,            na
2015-03-22,            na,            na,            na,46.5,            na
2015-03-22,            na,            na,            na,46.62,            na
2015-03-22,            na,            na,            na,46.05,            na
2015-03-22,            na,            na,            na,46.48,            na
2015-03-22,            na,            na,            na,46.99,            na
2015-03-22,            na,            na,            na,46.85,            na
2015-03-21,            na,            na,            na,47.2,            na
2015-03-21,            na,            na,            na,47.9,            na
2015-03-21,            na,            na,            na,48.17,            na
2015-03-21,            na,            na,            na,47.91,            na
2015-03-21,            na,            na,            na,47.51,            na
2015-03-21,            na,            na,            na,47.26,            na
2015-03-21,            na,            na,            na,47.02,            na
2015-03-20,            na,            na,            na,46.96,            na
2015-03-20,            na,            na,            na,46.83,            na
2015-03-20,            na,            na,            na,47.09,            na
2015-03-20,            na,            na,            na,46.81,            na
2015-03-20,            na,            na,            na,47.19,            na
2015-03-20,            na,            na,            na,47.48,            na
2015-03-20,            na,            na,            na,47.4,            na
2015-03-19,            na,            na,            na,48.21,            na
2015-03-19,            na,            na,            na,48.11,            na
2015-03-19,            na,            na,            na,48.36,            na
2015-03-19,            na,            na,            na,48.47,            na
2015-03-19,            na,            na,            na,48.73,            na
2015-03-19,            na,            na,            na,49.15,            na
2015-03-19,            na,            na,            na,49.4,            na
2015-03-19,            na,            na,            na,            na,            na
2015-03-18,            na,            na,            na,49.27,            na
2015-03-18,            na,            na,            na,48.85,            na
2015-03-18,            na,            na,            na,49.32,            na
2015-03-18,            na,            na,            na,49.59,            na
2015-03-18,            na,            na,            na,49.59,            na
2015-03-18,            na,            na,            na,49.03,            na
2015-03-18,            na,            na,            na,            na,            na
2015-03-17,            na,            na,            na,49.22,            na
2015-03-17,            na,            na,            na,49.24,            na
2015-03-17,            na,            na,            na,49.16,            na
2015-03-17,            na,            na,            na,48.63,            na
2015-03-17,            na,            na,            na,48.75,            na
2015-03-17,            na,            na,            na,48.64,            na
2015-03-17,            na,            na,            na,48.39,            na
2015-03-17,            na,            na,            na,48,            na
2015-03-16,            na,            na,            na,47.59,            na
2015-03-16,            na,            na,            na,48.02,            na
2015-03-16,            na,            na,            na,47.89,            na
2015-03-16,            na,            na,            na,47.88,            na
2015-03-16,            na,            na,            na,47.54,            na
2015-03-16,            na,            na,            na,47.1,            na
2015-03-15,            na,            na,            na,47.49,            na
2015-03-15,            na,            na,            na,47.62,            na
2015-03-15,            na,            na,            na,47.02,            na
2015-03-15,            na,            na,            na,47.27,            na
2015-03-15,            na,            na,            na,47.47,            na
2015-03-15,            na,            na,            na,47.25,            na
2015-03-15,            na,            na,            na,47.54,            na
2015-03-15,            na,            na,            na,47.6,            na
2015-03-14,            na,            na,            na,48.09,            na
2015-03-14,            na,            na,            na,48.5,            na
2015-03-14,            na,            na,            na,48.59,            na
2015-03-14,            na,            na,            na,48.15,            na
2015-03-14,            na,            na,            na,48.26,            na
2015-03-14,            na,            na,            na,47.9,            na
2015-03-13,            na,            na,            na,47.32,            na
2015-03-13,            na,            na,            na,            na,            na
2015-03-13,            na,            na,            na,47.1,            na
2015-03-13,            na,            na,            na,46.85,            na
2015-03-13,            na,            na,            na,46.37,            na
2015-03-13,            na,            na,            na,46.31,            na
2015-03-13,            na,            na,            na,            na,            na
2015-03-13,            na,            na,            na,45.87,            na
2015-03-13,            na,            na,            na,45.42,            na
2015-03-12,            na,            na,            na,45.91,            na
2015-03-12,            na,            na,            na,44.95,            na
2015-03-12,            na,            na,            na,44.82,            na
2015-03-12,            na,            na,            na,44.03,            na
2015-03-12,            na,            na,            na,43.74,            na
2015-03-12,            na,            na,            na,43.64,            na
2015-03-11,            na,            na,            na,44.09,            na
2015-03-11,            na,            na,            na,43.93,            na
2015-03-11,            na,            na,            na,44.47,            na
2015-03-11,            na,            na,            na,45.56,            na
2015-03-11,            na,            na,            na,45.52,            na
2015-03-11,            na,            na,            na,45.24,            na
2015-03-11,            na,            na,            na,45.35,            na
2015-03-11,            na,            na,            na,45.46,            na
2015-03-10,            na,            na,            na,45.58,            na
2015-03-10,            na,            na,            na,45.81,            na
2015-03-10,            na,            na,            na,45.52,            na
2015-03-10,            na,            na,            na,            na,            na
2015-03-10,            na,            na,            na,44.99,            na
2015-03-10,            na,            na,            na,45.53,            na
2015-03-10,            na,            na,            na,46,            na
2015-03-09,            na,            na,            na,46.11,            na
2015-03-09,            na,            na,            na,45.45,            na
2015-03-09,            na,            na,            na,45.19,            na
2015-03-09,            na,            na,            na,45.13,            na
2015-03-09,            na,            na,            na,45.56,            na
2015-03-09,            na,            na,            na,44.41,            na
2015-03-09,            na,            na,            na,45.28,            na
2015-03-08,            na,            na,            na,45.13,            na
2015-03-08,            na,            na,            na,44.66,            na
2015-03-08,            na,            na,            na,45.68,            na
2015-03-08,            na,            na,            na,47.02,            na
2015-03-08,            na,            na,            na,47.16,            na
2015-03-08,            na,            na,            na,47.29,            na
2015-03-08,            na,            na,            na,            na,            na
2015-03-08,            na,            na,            na,48.02,            na
2015-03-07,            na,            na,            na,48.39,            na
2015-03-07,            na,            na,            na,47.93,            na
2015-03-07,            na,            na,            na,47.71,            na
2015-03-07,            na,            na,            na,48.29,            na
2015-03-07,            na,            na,            na,48.39,            na
2015-03-07,            na,            na,            na,48.62,            na
2015-03-07,            na,            na,            na,48.19,            na
2015-03-06,            na,            na,            na,48.27,            na
2015-03-06,            na,            na,            na,48.21,            na
2015-03-06,            na,            na,            na,48.77,            na
2015-03-06,            na,            na,            na,48.77,            na
2015-03-06,            na,            na,            na,48.42,            na
2015-03-06,            na,            na,            na,47.89,            na
2015-03-06,            na,            na,            na,47.63,            na
2015-03-06,            na,            na,            na,47.01,            na
2015-03-05,            na,            na,            na,47.44,            na
2015-03-05,            na,            na,            na,47.66,            na
2015-03-05,            na,            na,            na,47.09,            na
2015-03-05,            na,            na,            na,46.77,            na
2015-03-05,            na,            na,            na,47.04,            na
2015-03-05,            na,            na,            na,48.77,            na
2015-03-04,            na,            na,            na,48.67,            na
2015-03-04,            na,            na,            na,48.68,            na
2015-03-04,            na,            na,            na,48.46,            na
2015-03-04,            na,            na,            na,46.94,            na
2015-03-04,            na,            na,            na,48.6,            na
2015-03-04,            na,            na,            na,48.21,            na
2015-03-04,            na,            na,            na,47.92,            na
2015-03-04,            na,            na,            na,47.95,            na
2015-03-03,            na,            na,            na,49.02,            na
2015-03-03,            na,            na,            na,49.65,            na
2015-03-03,            na,            na,            na,49.26,            na
2015-03-03,            na,            na,            na,49,            na
2015-03-03,            na,            na,            na,48.64,            na
2015-03-03,            na,            na,            na,48.43,            na
2015-03-02,            na,            na,            na,48.39,            na
2015-03-02,            na,            na,            na,48.84,            na
2015-03-02,            na,            na,            na,49,            na
2015-03-02,            na,            na,            na,49.1,            na
2015-03-02,            na,            na,            na,49.17,            na
2015-03-02,            na,            na,            na,48.94,            na
2015-03-02,            na,            na,            na,48.79,            na
2015-03-02,            na,            na,            na,48.82,            na
2015-03-02,            na,            na,            na,48.75,            na
2015-03-01,            na,            na,            na,            na,            na
2015-03-01,            na,            na,            na,48.55,            na
2015-03-01,            na,            na,            na,48.55,            na
2015-03-01,            na,            na,            na,48.49,            na
2015-03-01,            na,            na,            na,48.2,            na
2015-03-01,            na,            na,            na,48.25,            na
2015-02-28,            na,            na,            na,48.2,            na
2015-02-28,            na,            na,            na,47.86,            na
2015-02-28,            na,            na,            na,48.55,            na
2015-02-28,            na,            na,            na,48.69,            na
2015-02-28,            na,            na,            na,48.63,            na
2015-02-28,            na,            na,            na,48.78,            na
2015-02-28,            na,            na,            na,48.92,            na
2015-02-28,            na,            na,            na,48.7,            na
2015-02-27,            na,            na,            na,48.4,            na
2015-02-27,            na,            na,            na,48.49,            na
2015-02-27,            na,            na,            na,48.74,            na
2015-02-27,            na,            na,            na,48.73,            na
2015-02-27,            na,            na,            na,48.69,            na
2015-02-27,            na,            na,            na,48.44,            na
2015-02-27,            na,            na,            na,48.32,            na
2015-02-26,            na,            na,            na,48.28,            na
2015-02-26,            na,            na,            na,48.22,            na
2015-02-26,            na,            na,            na,48.76,            na
2015-02-26,            na,            na,            na,48.72,            na
2015-02-26,            na,            na,            na,49.29,            na
2015-02-26,            na,            na,            na,48.78,            na
2015-02-26,            na,            na,            na,48.62,            na
2015-02-25,            na,            na,            na,48.72,            na
2015-02-25,            na,            na,            na,48.67,            na
2015-02-25,            na,            na,            na,48.36,            na
2015-02-25,            na,            na,            na,48.37,            na
2015-02-25,            na,            na,            na,48.28,            na
2015-02-25,            na,            na,            na,48.02,            na
2015-02-25,            na,            na,            na,47.46,            na
2015-02-25,            na,            na,            na,47.35,            na
2015-02-24,            na,            na,            na,47.25,            na
2015-02-24,            na,            na,            na,47.36,            na
2015-02-24,            na,            na,            na,47.08,            na
2015-02-24,            na,            na,            na,47.26,            na
2015-02-24,            na,            na,            na,47.68,            na
2015-02-24,            na,            na,            na,            na,            na
2015-02-24,            na,            na,            na,47.54,            na
2015-02-23,            na,            na,            na,47.44,            na
2015-02-23,            na,            na,            na,47.07,            na
2015-02-23,            na,            na,            na,47.11,            na
2015-02-23,            na,            na,            na,46.69,            na
2015-02-23,            na,            na,            na,46.91,            na
2015-02-23,            na,            na,            na,46.75,            na
2015-02-23,            na,            na,            na,46.64,            na
2015-02-23,            na,            na,            na,47.03,            na
2015-02-22,            na,            na,            na,47.44,            na
2015-02-22,            na,            na,            na,47.55,            na
2015-02-22,            na,            na,            na,47.93,            na
2015-02-22,            na,            na,            na,48.27,            na
2015-02-22,            na,            na,            na,48.28,            na
2015-02-22,            na,            na,            na,48.31,            na
2015-02-21,            na,            na,            na,48.31,            na
2015-02-21,            na,            na,            na,48.5,            na
2015-02-21,            na,            na,            na,48.43,            na
2015-02-21,            na,            na,            na,48.11,            na
2015-02-21,            na,            na,            na,47.95,            na
2015-02-21,            na,            na,            na,47.85,            na
2015-02-21,            na,            na,            na,48.32,            na
2015-02-21,            na,            na,            na,48.47,            na
2015-02-20,            na,            na,            na,48.54,            na
2015-02-20,            na,            na,            na,            na,            na
2015-02-20,            na,            na,            na,48.66,            na
2015-02-20,            na,            na,            na,48.5,            na
2015-02-20,            na,            na,            na,48.53,            na
2015-02-20,            na,            na,            na,48.69,            na
2015-02-19,            na,            na,            na,48.67,            na
2015-02-19,            na,            na,            na,48.26,            na
2015-02-19,            na,            na,            na,48.25,            na
2015-02-19,            na,            na,            na,47.86,            na
2015-02-19,            na,            na,            na,47.42,            na
2015-02-19,            na,            na,            na,47.87,            na
2015-02-19,            na,            na,            na,48.39,            na
2015-02-19,            na,            na,            na,48.31,            na
2015-02-19,            na,            na,            na,48.28,            na
2015-02-18,            na,            na,            na,47.99,            na
2015-02-18,            na,            na,            na,48.64,            na
2015-02-18,            na,            na,            na,48.83,            na
2015-02-18,            na,            na,            na,48.61,            na
2015-02-18,            na,            na,            na,49.09,            na
2015-02-18,            na,            na,            na,48.39,            na
2015-02-17,            na,            na,            na,48.27,            na
2015-02-17,            na,            na,            na,49.16,            na
2015-02-17,            na,            na,            na,49.09,            na
2015-02-17,            na,            na,            na,49.35,            na
2015-02-17,            na,            na,            na,49.31,            na
2015-02-17,            na,            na,            na,49.54,            na
2015-02-17,            na,            na,            na,50.14,            na
2015-02-17,            na,            na,            na,48.96,            na
2015-02-16,            na,            na,            na,48.5,            na
2015-02-16,            na,            na,            na,49.16,            na
2015-02-16,            na,            na,            na,49.63,            na
2015-02-16,            na,            na,            na,49.4,            na
2015-02-16,            na,            na,            na,48.98,            na
2015-02-16,            na,            na,            na,48.69,            na
2015-02-16,            na,            na,            na,48.37,            na
2015-02-15,            na,            na,            na,48.48,            na
2015-02-15,            na,            na,            na,48.31,            na
2015-02-15,            na,            na,            na,48.91,            na
2015-02-15,            na,            na,            na,48.79,            na
2015-02-15,            na,            na,            na,48.79,            na
2015-02-15,            na,            na,            na,48.95,            na
2015-02-15,            na,            na,            na,49.09,            na
2015-02-14,            na,            na,            na,49.21,            na
2015-02-14,            na,            na,            na,49.23,            na
2015-02-14,            na,            na,            na,49.22,            na
2015-02-14,            na,            na,            na,            na,            na
2015-02-14,            na,            na,            na,49.24,            na
2015-02-14,            na,            na,            na,49.26,            na
2015-02-14,            na,            na,            na,49.09,            na
2015-02-14,            na,            na,            na,49.3,            na
2015-02-13,            na,            na,            na,49.46,            na
2015-02-13,            na,            na,            na,49.26,            na
2015-02-13,            na,            na,            na,48.72,            na
2015-02-13,            na,            na,            na,48.28,            na
2015-02-13,            na,            na,            na,48.05,            na
2015-02-13,            na,            na,            na,47.9,            na
2015-02-13,            na,            na,            na,47.81,            na
2015-02-12,            na,            na,            na,47.53,            na
2015-02-12,            na,            na,            na,47.85,            na
2015-02-12,            na,            na,            na,47.7,            na
2015-02-12,            na,            na,            na,48.03,            na
2015-02-12,            na,            na,            na,48.47,            na
2015-02-12,            na,            na,            na,47.59,            na
2015-02-12,            na,            na,            na,47.45,            na
2015-02-12,            na,            na,            na,47.84,            na
2015-02-11,            na,            na,            na,47.48,            na
2015-02-11,            na,            na,            na,47.81,            na
2015-02-11,            na,            na,            na,47.76,            na
2015-02-11,            na,            na,            na,48.04,            na
